n,method,success,relative_error,residual
5,Gauss without pivot,1,1.55305e-12,1.11022e-16
5,Gauss partial pivot,1,3.4933e-13,5.08768e-16
5,LU without pivot,1,1.55305e-12,1.11022e-16
10,Gauss without pivot,1,0.000223773,2.93737e-16
10,Gauss partial pivot,1,0.000163073,2.71948e-16
10,LU without pivot,1,0.000223773,2.93737e-16
15,Gauss without pivot,1,3.37208,1.16969e-15
15,Gauss partial pivot,1,2.91735,5.66105e-16
15,LU without pivot,1,3.37208,1.16969e-15
