n,k,gauss_ok,gauss_total_ms,gauss_max_residual,lu_ok,lu_factor_ms,lu_solves_ms,lu_total_ms,lu_max_residual
500,1,1,10.2442,1.78061e-14,1,10.2808,0.0924,10.3732,1.78061e-14
500,10,1,105.911,2.02859e-14,1,9.8287,0.8977,10.7264,2.02859e-14
500,100,1,1033.01,2.09424e-14,1,9.9027,8.9198,18.8225,2.09424e-14
