n,gauss_no_pivot_ok,gauss_no_pivot_ms,gauss_no_pivot_residual,gauss_pivot_ok,gauss_pivot_ms,gauss_pivot_residual,lu_ok,lu_factor_ms,lu_solve_ms,lu_total_ms,lu_residual
100,1,0.1209,3.25062e-15,1,0.0945,3.25062e-15,1,0.0856,0.0043,0.0899,3.25062e-15
200,1,0.7343,6.89699e-15,1,0.6757,6.89699e-15,1,0.6554,0.0164,0.6718,6.89699e-15
500,1,11.234,1.77144e-14,1,11.2526,1.77144e-14,1,10.3636,0.1047,10.4683,1.77144e-14
1000,1,89.0975,3.25931e-14,1,92.0197,3.25931e-14,1,87.1604,0.4189,87.5793,3.25931e-14
